county,event,level,date,chance_pct,risk,val1,thr1
Bristol,Cold & Wet,Severe,2026-09-08,0.0,Low,13.96,-0.52
Bristol,Cold & Wet,Severe,2026-09-09,0.0,Low,17.35,-0.52
Bristol,Cold & Wet,Severe,2026-09-10,0.0,Low,20.67,-0.52
Bristol,Cold & Wet,Severe,2026-09-11,0.0,Low,16.14,-0.52
Bristol,Cold & Wet,Severe,2026-09-12,0.0,Low,13.08,-0.52
Bristol,Cold & Wet,Severe,2026-09-13,0.0,Low,14.38,-0.52
Bristol,Cold & Wet,Severe,2026-09-14,0.0,Low,14.28,-0.52
Bristol,Cold & Wet,Severe,2026-09-15,0.0,Low,14.79,-0.52
Bristol,Cold & Wet,Severe,2026-09-16,0.0,Low,15.02,-0.52
Bristol,Cold & Wet,Severe,2026-09-17,0.0,Low,13.54,-0.52
Bristol,Cold & Wet,Severe,2026-09-18,0.0,Low,12.52,-0.52
Bristol,Cold & Wet,Severe,2026-09-19,0.0,Low,12.65,-0.52
Bristol,Cold & Wet,Severe,2026-09-20,0.0,Low,12.73,-0.52
Bristol,Cold & Wet,Severe,2026-09-21,0.0,Low,12.18,-0.52
Bristol,Cold & Wet,Severe,2026-09-22,0.0,Low,12.01,-0.52
Bristol,Cold & Wet,Severe,2026-09-23,0.0,Low,11.41,-0.52
Bristol,Cold & Wet,Severe,2026-09-24,0.0,Low,12.44,-0.52
Bristol,Cold & Wet,Severe,2026-09-25,0.0,Low,12.2,-0.52
Bristol,Cold & Wet,Severe,2026-09-26,0.0,Low,12.06,-0.52
Bristol,Cold & Wet,Severe,2026-09-27,0.0,Low,11.2,-0.52
Bristol,Cold & Wet,Severe,2026-09-28,0.0,Low,12.3,-0.52
Bristol,Cold & Wet,Severe,2026-09-29,0.0,Low,12.54,-0.52
Bristol,Cold & Wet,Severe,2026-09-30,0.0,Low,12.05,-0.52
Bristol,Cold & Wet,Severe,2026-10-01,0.0,Low,11.72,-0.52
Bristol,Cold & Wet,Severe,2026-10-02,2.1,Low,9.61,-0.52
Bristol,Cold & Wet,Severe,2026-10-03,0.0,Low,9.65,-0.52
Bristol,Cold & Wet,Severe,2026-10-04,0.0,Low,9.96,-0.52
Bristol,Cold & Wet,Severe,2026-10-05,0.0,Low,8.95,-0.52
Kent,Cold & Wet,Severe,2026-09-06,0.0,Low,13.09,-2.3
Kent,Cold & Wet,Severe,2026-09-07,0.0,Low,10.46,-2.3
Kent,Cold & Wet,Severe,2026-09-08,0.0,Low,12.64,-2.3
Kent,Cold & Wet,Severe,2026-09-09,0.0,Low,16.29,-2.3
Kent,Cold & Wet,Severe,2026-09-10,0.0,Low,19.3,-2.3
Kent,Cold & Wet,Severe,2026-09-11,0.0,Low,14.92,-2.3
Kent,Cold & Wet,Severe,2026-09-12,0.0,Low,11.84,-2.3
Kent,Cold & Wet,Severe,2026-09-13,0.0,Low,13.15,-2.3
Kent,Cold & Wet,Severe,2026-09-14,0.0,Low,13.23,-2.3
Kent,Cold & Wet,Severe,2026-09-15,0.0,Low,13.7,-2.3
Kent,Cold & Wet,Severe,2026-09-16,0.0,Low,13.67,-2.3
Kent,Cold & Wet,Severe,2026-09-17,0.0,Low,12.19,-2.3
Kent,Cold & Wet,Severe,2026-09-18,0.0,Low,11.12,-2.3
Kent,Cold & Wet,Severe,2026-09-19,0.0,Low,11.35,-2.3
Kent,Cold & Wet,Severe,2026-09-20,0.0,Low,11.28,-2.3
Kent,Cold & Wet,Severe,2026-09-21,0.0,Low,10.88,-2.3
Kent,Cold & Wet,Severe,2026-09-22,0.0,Low,10.65,-2.3
Kent,Cold & Wet,Severe,2026-09-23,0.0,Low,10.02,-2.3
Kent,Cold & Wet,Severe,2026-09-24,0.0,Low,11.08,-2.3
Kent,Cold & Wet,Severe,2026-09-25,0.0,Low,10.79,-2.3
Kent,Cold & Wet,Severe,2026-09-26,0.0,Low,10.66,-2.3
Kent,Cold & Wet,Severe,2026-09-27,0.0,Low,9.94,-2.3
Kent,Cold & Wet,Severe,2026-09-28,0.0,Low,10.94,-2.3
Kent,Cold & Wet,Severe,2026-09-29,0.0,Low,11.21,-2.3
Kent,Cold & Wet,Severe,2026-09-30,0.0,Low,10.72,-2.3
Kent,Cold & Wet,Severe,2026-10-01,0.0,Low,10.34,-2.3
Kent,Cold & Wet,Severe,2026-10-02,2.1,Low,8.18,-2.3
Kent,Cold & Wet,Severe,2026-10-03,0.0,Low,8.23,-2.3
Kent,Cold & Wet,Severe,2026-10-04,0.0,Low,8.48,-2.3
Kent,Cold & Wet,Severe,2026-10-05,0.0,Low,7.5,-2.3
Newport,Cold & Wet,Severe,2026-09-06,0.0,Low,14.58,1.14
Newport,Cold & Wet,Severe,2026-09-07,0.0,Low,12.5,1.14
Newport,Cold & Wet,Severe,2026-09-08,0.0,Low,14.72,1.14
Newport,Cold & Wet,Severe,2026-09-09,0.0,Low,17.86,1.14
Newport,Cold & Wet,Severe,2026-09-10,0.0,Low,20.88,1.14
Newport,Cold & Wet,Severe,2026-09-11,0.0,Low,16.56,1.14
Newport,Cold & Wet,Severe,2026-09-12,0.0,Low,13.73,1.14
Newport,Cold & Wet,Severe,2026-09-13,0.0,Low,14.87,1.14
Newport,Cold & Wet,Severe,2026-09-14,0.0,Low,14.81,1.14
Newport,Cold & Wet,Severe,2026-09-15,0.0,Low,15.32,1.14
Newport,Cold & Wet,Severe,2026-09-16,0.0,Low,15.41,1.14
Newport,Cold & Wet,Severe,2026-09-17,0.0,Low,13.99,1.14
Newport,Cold & Wet,Severe,2026-09-18,0.0,Low,12.92,1.14
Newport,Cold & Wet,Severe,2026-09-19,0.0,Low,13.07,1.14
Newport,Cold & Wet,Severe,2026-09-20,0.0,Low,13.12,1.14
Newport,Cold & Wet,Severe,2026-09-21,0.0,Low,12.73,1.14
Newport,Cold & Wet,Severe,2026-09-22,0.0,Low,12.57,1.14
Newport,Cold & Wet,Severe,2026-09-23,0.0,Low,11.97,1.14
Newport,Cold & Wet,Severe,2026-09-24,0.0,Low,12.84,1.14
Newport,Cold & Wet,Severe,2026-09-25,0.0,Low,12.67,1.14
Newport,Cold & Wet,Severe,2026-09-26,0.0,Low,12.5,1.14
Newport,Cold & Wet,Severe,2026-09-27,0.0,Low,11.79,1.14
Newport,Cold & Wet,Severe,2026-09-28,0.0,Low,12.73,1.14
Newport,Cold & Wet,Severe,2026-09-29,0.0,Low,12.91,1.14
Newport,Cold & Wet,Severe,2026-09-30,0.0,Low,12.48,1.14
Newport,Cold & Wet,Severe,2026-10-01,0.0,Low,12.22,1.14
Newport,Cold & Wet,Severe,2026-10-02,2.1,Low,10.46,1.14
Newport,Cold & Wet,Severe,2026-10-03,0.0,Low,10.43,1.14
Newport,Cold & Wet,Severe,2026-10-04,0.0,Low,10.76,1.14
Newport,Cold & Wet,Severe,2026-10-05,0.0,Low,9.75,1.14
Providence,Cold & Wet,Severe,2026-09-06,0.0,Low,12.96,-2.42
Providence,Cold & Wet,Severe,2026-09-07,0.0,Low,10.2,-2.42
Providence,Cold & Wet,Severe,2026-09-08,0.0,Low,12.4,-2.42
Providence,Cold & Wet,Severe,2026-09-09,0.0,Low,15.98,-2.42
Providence,Cold & Wet,Severe,2026-09-10,0.0,Low,19.33,-2.42
Providence,Cold & Wet,Severe,2026-09-11,0.0,Low,14.71,-2.42
Providence,Cold & Wet,Severe,2026-09-12,0.0,Low,11.58,-2.42
Providence,Cold & Wet,Severe,2026-09-13,0.0,Low,13.01,-2.42
Providence,Cold & Wet,Severe,2026-09-14,0.0,Low,13.11,-2.42
Providence,Cold & Wet,Severe,2026-09-15,0.0,Low,13.52,-2.42
Providence,Cold & Wet,Severe,2026-09-16,0.0,Low,13.56,-2.42
Providence,Cold & Wet,Severe,2026-09-17,0.0,Low,11.94,-2.42
Providence,Cold & Wet,Severe,2026-09-18,0.0,Low,10.85,-2.42
Providence,Cold & Wet,Severe,2026-09-19,0.0,Low,11.08,-2.42
Providence,Cold & Wet,Severe,2026-09-20,0.0,Low,10.97,-2.42
Providence,Cold & Wet,Severe,2026-09-21,0.0,Low,10.58,-2.42
Providence,Cold & Wet,Severe,2026-09-22,0.0,Low,10.38,-2.42
Providence,Cold & Wet,Severe,2026-09-23,0.0,Low,9.89,-2.42
Providence,Cold & Wet,Severe,2026-09-24,0.0,Low,10.97,-2.42
Providence,Cold & Wet,Severe,2026-09-25,0.0,Low,10.58,-2.42
Providence,Cold & Wet,Severe,2026-09-26,0.0,Low,10.44,-2.42
Providence,Cold & Wet,Severe,2026-09-27,0.0,Low,9.68,-2.42
Providence,Cold & Wet,Severe,2026-09-28,0.0,Low,10.65,-2.42
Providence,Cold & Wet,Severe,2026-09-29,0.0,Low,11.03,-2.42
Providence,Cold & Wet,Severe,2026-09-30,0.0,Low,10.51,-2.42
Providence,Cold & Wet,Severe,2026-10-01,0.0,Low,10.1,-2.42
Providence,Cold & Wet,Severe,2026-10-02,2.1,Low,7.92,-2.42
Providence,Cold & Wet,Severe,2026-10-03,0.0,Low,8.15,-2.42
Providence,Cold & Wet,Severe,2026-10-04,0.0,Low,8.44,-2.42
Providence,Cold & Wet,Severe,2026-10-05,0.0,Low,7.34,-2.42
Washington,Cold & Wet,Severe,2026-09-06,0.0,Low,13.54,-1.37
Washington,Cold & Wet,Severe,2026-09-07,0.0,Low,11.09,-1.37
Washington,Cold & Wet,Severe,2026-09-08,0.0,Low,13.31,-1.37
Washington,Cold & Wet,Severe,2026-09-09,0.0,Low,16.77,-1.37
Washington,Cold & Wet,Severe,2026-09-10,0.0,Low,19.55,-1.37
Washington,Cold & Wet,Severe,2026-09-11,0.0,Low,15.34,-1.37
Washington,Cold & Wet,Severe,2026-09-12,0.0,Low,12.42,-1.37
Washington,Cold & Wet,Severe,2026-09-13,0.0,Low,13.64,-1.37
Washington,Cold & Wet,Severe,2026-09-14,0.0,Low,13.72,-1.37
Washington,Cold & Wet,Severe,2026-09-15,0.0,Low,14.15,-1.37
Washington,Cold & Wet,Severe,2026-09-16,0.0,Low,14.04,-1.37
Washington,Cold & Wet,Severe,2026-09-17,0.0,Low,12.62,-1.37
Washington,Cold & Wet,Severe,2026-09-18,0.0,Low,11.57,-1.37
Washington,Cold & Wet,Severe,2026-09-19,0.0,Low,11.72,-1.37
Washington,Cold & Wet,Severe,2026-09-20,0.0,Low,11.72,-1.37
Washington,Cold & Wet,Severe,2026-09-21,0.0,Low,11.38,-1.37
Washington,Cold & Wet,Severe,2026-09-22,0.0,Low,11.12,-1.37
Washington,Cold & Wet,Severe,2026-09-23,0.0,Low,10.48,-1.37
Washington,Cold & Wet,Severe,2026-09-24,0.0,Low,11.5,-1.37
Washington,Cold & Wet,Severe,2026-09-25,0.0,Low,11.25,-1.37
Washington,Cold & Wet,Severe,2026-09-26,0.0,Low,11.1,-1.37
Washington,Cold & Wet,Severe,2026-09-27,0.0,Low,10.52,-1.37
Washington,Cold & Wet,Severe,2026-09-28,0.0,Low,11.37,-1.37
Washington,Cold & Wet,Severe,2026-09-29,0.0,Low,11.59,-1.37
Washington,Cold & Wet,Severe,2026-09-30,0.0,Low,11.14,-1.37
Washington,Cold & Wet,Severe,2026-10-01,0.0,Low,10.81,-1.37
Washington,Cold & Wet,Severe,2026-10-02,2.1,Low,8.99,-1.37
Washington,Cold & Wet,Severe,2026-10-03,0.0,Low,8.84,-1.37
Washington,Cold & Wet,Severe,2026-10-04,0.0,Low,9.1,-1.37
Washington,Cold & Wet,Severe,2026-10-05,0.0,Low,8.18,-1.37
Bristol,Cold & Windy,Extreme,2026-09-06,0.0,Low,14.11,-8.45
Bristol,Cold & Windy,Extreme,2026-09-07,0.0,Low,11.84,-8.45
Bristol,Cold & Windy,Extreme,2026-09-08,0.0,Low,13.96,-8.45
Bristol,Cold & Windy,Extreme,2026-09-09,0.0,Low,17.35,-8.45
Bristol,Cold & Windy,Extreme,2026-09-10,0.0,Low,20.67,-8.45
Bristol,Cold & Windy,Extreme,2026-09-11,0.0,Low,16.14,-8.45
Bristol,Cold & Windy,Extreme,2026-09-12,0.0,Low,13.08,-8.45
Bristol,Cold & Windy,Extreme,2026-09-13,0.0,Low,14.38,-8.45
Bristol,Cold & Windy,Extreme,2026-09-14,0.0,Low,14.28,-8.45
Bristol,Cold & Windy,Extreme,2026-09-15,0.0,Low,14.79,-8.45
Bristol,Cold & Windy,Extreme,2026-09-16,0.0,Low,15.02,-8.45
Bristol,Cold & Windy,Extreme,2026-09-17,0.0,Low,13.54,-8.45
Bristol,Cold & Windy,Extreme,2026-09-18,0.0,Low,12.52,-8.45
Bristol,Cold & Windy,Extreme,2026-09-19,0.0,Low,12.65,-8.45
Bristol,Cold & Windy,Extreme,2026-09-20,0.0,Low,12.73,-8.45
Bristol,Cold & Windy,Extreme,2026-09-21,0.0,Low,12.18,-8.45
Bristol,Cold & Windy,Extreme,2026-09-22,0.0,Low,12.01,-8.45
Bristol,Cold & Windy,Extreme,2026-09-23,0.0,Low,11.41,-8.45
Bristol,Cold & Windy,Extreme,2026-09-24,0.0,Low,12.44,-8.45
Bristol,Cold & Windy,Extreme,2026-09-25,0.0,Low,12.2,-8.45
Bristol,Cold & Windy,Extreme,2026-09-26,0.0,Low,12.06,-8.45
Bristol,Cold & Windy,Extreme,2026-09-27,0.0,Low,11.2,-8.45
Bristol,Cold & Windy,Extreme,2026-09-28,0.0,Low,12.3,-8.45
Bristol,Cold & Windy,Extreme,2026-09-29,0.0,Low,12.54,-8.45
Bristol,Cold & Windy,Extreme,2026-09-30,0.0,Low,12.05,-8.45
Bristol,Cold & Windy,Extreme,2026-10-01,0.0,Low,11.72,-8.45
Bristol,Cold & Windy,Extreme,2026-10-02,0.0,Low,9.61,-8.45
Bristol,Cold & Windy,Extreme,2026-10-03,0.0,Low,9.65,-8.45
Bristol,Cold & Windy,Extreme,2026-10-04,0.0,Low,9.96,-8.45
Bristol,Cold & Windy,Extreme,2026-10-05,0.0,Low,8.95,-8.45
Kent,Cold & Windy,Extreme,2026-09-06,0.0,Low,13.09,-10.0
Kent,Cold & Windy,Extreme,2026-09-07,0.0,Low,10.46,-10.0
Kent,Cold & Windy,Extreme,2026-09-08,0.0,Low,12.64,-10.0
Kent,Cold & Windy,Extreme,2026-09-09,0.0,Low,16.29,-10.0
Kent,Cold & Windy,Extreme,2026-09-10,0.0,Low,19.3,-10.0
Kent,Cold & Windy,Extreme,2026-09-11,0.0,Low,14.92,-10.0
Kent,Cold & Windy,Extreme,2026-09-12,0.0,Low,11.84,-10.0
Kent,Cold & Windy,Extreme,2026-09-13,0.0,Low,13.15,-10.0
Kent,Cold & Windy,Extreme,2026-09-14,0.0,Low,13.23,-10.0
Kent,Cold & Windy,Extreme,2026-09-15,0.0,Low,13.7,-10.0
Kent,Cold & Windy,Extreme,2026-09-16,0.0,Low,13.67,-10.0
Kent,Cold & Windy,Extreme,2026-09-17,0.0,Low,12.19,-10.0
Kent,Cold & Windy,Extreme,2026-09-18,0.0,Low,11.12,-10.0
Kent,Cold & Windy,Extreme,2026-09-19,0.0,Low,11.35,-10.0
Kent,Cold & Windy,Extreme,2026-09-20,0.0,Low,11.28,-10.0
Kent,Cold & Windy,Extreme,2026-09-21,0.0,Low,10.88,-10.0
Kent,Cold & Windy,Extreme,2026-09-22,0.0,Low,10.65,-10.0
Kent,Cold & Windy,Extreme,2026-09-23,0.0,Low,10.02,-10.0
Kent,Cold & Windy,Extreme,2026-09-24,0.0,Low,11.08,-10.0
Kent,Cold & Windy,Extreme,2026-09-25,0.0,Low,10.79,-10.0
Kent,Cold & Windy,Extreme,2026-09-26,0.0,Low,10.66,-10.0
Kent,Cold & Windy,Extreme,2026-09-27,0.0,Low,9.94,-10.0
Kent,Cold & Windy,Extreme,2026-09-28,0.0,Low,10.94,-10.0
Kent,Cold & Windy,Extreme,2026-09-29,0.0,Low,11.21,-10.0
Kent,Cold & Windy,Extreme,2026-09-30,0.0,Low,10.72,-10.0
Kent,Cold & Windy,Extreme,2026-10-01,0.0,Low,10.34,-10.0
Kent,Cold & Windy,Extreme,2026-10-02,0.0,Low,8.18,-10.0
Kent,Cold & Windy,Extreme,2026-10-03,0.0,Low,8.23,-10.0
Kent,Cold & Windy,Extreme,2026-10-04,0.0,Low,8.48,-10.0
Kent,Cold & Windy,Extreme,2026-10-05,0.0,Low,7.5,-10.0
Newport,Cold & Windy,Extreme,2026-09-06,0.0,Low,14.58,-7.9
Newport,Cold & Windy,Extreme,2026-09-07,0.0,Low,12.5,-7.9
Newport,Cold & Windy,Extreme,2026-09-08,0.0,Low,14.72,-7.9
Newport,Cold & Windy,Extreme,2026-09-09,0.0,Low,17.86,-7.9
Newport,Cold & Windy,Extreme,2026-09-10,0.0,Low,20.88,-7.9
Newport,Cold & Windy,Extreme,2026-09-11,0.0,Low,16.56,-7.9
Newport,Cold & Windy,Extreme,2026-09-12,0.0,Low,13.73,-7.9
Newport,Cold & Windy,Extreme,2026-09-13,0.0,Low,14.87,-7.9
Newport,Cold & Windy,Extreme,2026-09-14,0.0,Low,14.81,-7.9
Newport,Cold & Windy,Extreme,2026-09-15,0.0,Low,15.32,-7.9
Newport,Cold & Windy,Extreme,2026-09-16,0.0,Low,15.41,-7.9
Newport,Cold & Windy,Extreme,2026-09-17,0.0,Low,13.99,-7.9
Newport,Cold & Windy,Extreme,2026-09-18,0.0,Low,12.92,-7.9
Newport,Cold & Windy,Extreme,2026-09-19,0.0,Low,13.07,-7.9
Newport,Cold & Windy,Extreme,2026-09-20,0.0,Low,13.12,-7.9
Newport,Cold & Windy,Extreme,2026-09-21,0.0,Low,12.73,-7.9
Newport,Cold & Windy,Extreme,2026-09-22,0.0,Low,12.57,-7.9
Newport,Cold & Windy,Extreme,2026-09-23,0.0,Low,11.97,-7.9
Newport,Cold & Windy,Extreme,2026-09-24,0.0,Low,12.84,-7.9
Newport,Cold & Windy,Extreme,2026-09-25,0.0,Low,12.67,-7.9
Newport,Cold & Windy,Extreme,2026-09-26,0.0,Low,12.5,-7.9
Newport,Cold & Windy,Extreme,2026-09-27,0.0,Low,11.79,-7.9
Newport,Cold & Windy,Extreme,2026-09-28,0.0,Low,12.73,-7.9
Newport,Cold & Windy,Extreme,2026-09-29,0.0,Low,12.91,-7.9
Newport,Cold & Windy,Extreme,2026-09-30,0.0,Low,12.48,-7.9
Newport,Cold & Windy,Extreme,2026-10-01,0.0,Low,12.22,-7.9
Newport,Cold & Windy,Extreme,2026-10-02,0.0,Low,10.46,-7.9
Newport,Cold & Windy,Extreme,2026-10-03,0.0,Low,10.43,-7.9
Newport,Cold & Windy,Extreme,2026-10-04,0.0,Low,10.76,-7.9
Newport,Cold & Windy,Extreme,2026-10-05,0.0,Low,9.75,-7.9
Providence,Cold & Windy,Extreme,2026-09-06,0.0,Low,12.96,-10.47
Providence,Cold & Windy,Extreme,2026-09-07,0.0,Low,10.2,-10.47
Providence,Cold & Windy,Extreme,2026-09-08,0.0,Low,12.4,-10.47
Providence,Cold & Windy,Extreme,2026-09-09,0.0,Low,15.98,-10.47
Providence,Cold & Windy,Extreme,2026-09-10,0.0,Low,19.33,-10.47
Providence,Cold & Windy,Extreme,2026-09-11,0.0,Low,14.71,-10.47
Providence,Cold & Windy,Extreme,2026-09-12,0.0,Low,11.58,-10.47
Providence,Cold & Windy,Extreme,2026-09-13,0.0,Low,13.01,-10.47
Providence,Cold & Windy,Extreme,2026-09-14,0.0,Low,13.11,-10.47
Providence,Cold & Windy,Extreme,2026-09-15,0.0,Low,13.52,-10.47
Providence,Cold & Windy,Extreme,2026-09-16,0.0,Low,13.56,-10.47
Providence,Cold & Windy,Extreme,2026-09-17,0.0,Low,11.94,-10.47
Providence,Cold & Windy,Extreme,2026-09-18,0.0,Low,10.85,-10.47
Providence,Cold & Windy,Extreme,2026-09-19,0.0,Low,11.08,-10.47
Providence,Cold & Windy,Extreme,2026-09-20,0.0,Low,10.97,-10.47
Providence,Cold & Windy,Extreme,2026-09-21,0.0,Low,10.58,-10.47
Providence,Cold & Windy,Extreme,2026-09-22,0.0,Low,10.38,-10.47
Providence,Cold & Windy,Extreme,2026-09-23,0.0,Low,9.89,-10.47
Providence,Cold & Windy,Extreme,2026-09-24,0.0,Low,10.97,-10.47
Providence,Cold & Windy,Extreme,2026-09-25,0.0,Low,10.58,-10.47
Providence,Cold & Windy,Extreme,2026-09-26,0.0,Low,10.44,-10.47
Providence,Cold & Windy,Extreme,2026-09-27,0.0,Low,9.68,-10.47
Providence,Cold & Windy,Extreme,2026-09-28,0.0,Low,10.65,-10.47
Providence,Cold & Windy,Extreme,2026-09-29,0.0,Low,11.03,-10.47
Providence,Cold & Windy,Extreme,2026-09-30,0.0,Low,10.51,-10.47
Providence,Cold & Windy,Extreme,2026-10-01,0.0,Low,10.1,-10.47
Providence,Cold & Windy,Extreme,2026-10-02,0.0,Low,7.92,-10.47
Providence,Cold & Windy,Extreme,2026-10-03,0.0,Low,8.15,-10.47
Providence,Cold & Windy,Extreme,2026-10-04,0.0,Low,8.44,-10.47
Providence,Cold & Windy,Extreme,2026-10-05,0.0,Low,7.34,-10.47
Washington,Cold & Windy,Extreme,2026-09-06,0.0,Low,13.54,-8.27
Washington,Cold & Windy,Extreme,2026-09-07,0.0,Low,11.09,-8.27
Washington,Cold & Windy,Extreme,2026-09-08,0.0,Low,13.31,-8.27
Washington,Cold & Windy,Extreme,2026-09-09,0.0,Low,16.77,-8.27
Washington,Cold & Windy,Extreme,2026-09-10,0.0,Low,19.55,-8.27
Washington,Cold & Windy,Extreme,2026-09-11,0.0,Low,15.34,-8.27
Washington,Cold & Windy,Extreme,2026-09-12,0.0,Low,12.42,-8.27
Washington,Cold & Windy,Extreme,2026-09-13,0.0,Low,13.64,-8.27
Washington,Cold & Windy,Extreme,2026-09-14,0.0,Low,13.72,-8.27
Washington,Cold & Windy,Extreme,2026-09-15,0.0,Low,14.15,-8.27
Washington,Cold & Windy,Extreme,2026-09-16,0.0,Low,14.04,-8.27
Washington,Cold & Windy,Extreme,2026-09-17,0.0,Low,12.62,-8.27
Washington,Cold & Windy,Extreme,2026-09-18,0.0,Low,11.57,-8.27
Washington,Cold & Windy,Extreme,2026-09-19,0.0,Low,11.72,-8.27
Washington,Cold & Windy,Extreme,2026-09-20,0.0,Low,11.72,-8.27
Washington,Cold & Windy,Extreme,2026-09-21,0.0,Low,11.38,-8.27
Washington,Cold & Windy,Extreme,2026-09-22,0.0,Low,11.12,-8.27
Washington,Cold & Windy,Extreme,2026-09-23,0.0,Low,10.48,-8.27
Washington,Cold & Windy,Extreme,2026-09-24,0.0,Low,11.5,-8.27
Washington,Cold & Windy,Extreme,2026-09-25,0.0,Low,11.25,-8.27
Washington,Cold & Windy,Extreme,2026-09-26,0.0,Low,11.1,-8.27
Washington,Cold & Windy,Extreme,2026-09-27,0.0,Low,10.52,-8.27
Washington,Cold & Windy,Extreme,2026-09-28,0.0,Low,11.37,-8.27
Washington,Cold & Windy,Extreme,2026-09-29,0.0,Low,11.59,-8.27
Washington,Cold & Windy,Extreme,2026-09-30,0.0,Low,11.14,-8.27
Washington,Cold & Windy,Extreme,2026-10-01,0.0,Low,10.81,-8.27
Washington,Cold & Windy,Extreme,2026-10-02,0.0,Low,8.99,-8.27
Washington,Cold & Windy,Extreme,2026-10-03,0.0,Low,8.84,-8.27
Washington,Cold & Windy,Extreme,2026-10-04,0.0,Low,9.1,-8.27
Washington,Cold & Windy,Extreme,2026-10-05,0.0,Low,8.18,-8.27
Bristol,Cold & Windy,Notable,2026-09-06,0.0,Low,14.11,-3.29
Bristol,Cold & Windy,Notable,2026-09-07,0.0,Low,11.84,-3.29
Bristol,Cold & Windy,Notable,2026-09-08,0.0,Low,13.96,-3.29
Bristol,Cold & Windy,Notable,2026-09-09,0.0,Low,17.35,-3.29
Bristol,Cold & Windy,Notable,2026-09-10,0.0,Low,20.67,-3.29
Bristol,Cold & Windy,Notable,2026-09-11,0.0,Low,16.14,-3.29
Bristol,Cold & Windy,Notable,2026-09-12,0.0,Low,13.08,-3.29
Bristol,Cold & Windy,Notable,2026-09-13,0.0,Low,14.38,-3.29
Bristol,Cold & Windy,Notable,2026-09-14,0.0,Low,14.28,-3.29
Bristol,Cold & Windy,Notable,2026-09-15,0.0,Low,14.79,-3.29
Bristol,Cold & Windy,Notable,2026-09-16,0.0,Low,15.02,-3.29
Bristol,Cold & Windy,Notable,2026-09-17,0.0,Low,13.54,-3.29
Bristol,Cold & Windy,Notable,2026-09-18,0.0,Low,12.52,-3.29
Bristol,Cold & Windy,Notable,2026-09-19,0.0,Low,12.65,-3.29
Bristol,Cold & Windy,Notable,2026-09-20,0.0,Low,12.73,-3.29
Bristol,Cold & Windy,Notable,2026-09-21,0.0,Low,12.18,-3.29
Bristol,Cold & Windy,Notable,2026-09-22,0.0,Low,12.01,-3.29
Bristol,Cold & Windy,Notable,2026-09-23,0.0,Low,11.41,-3.29
Bristol,Cold & Windy,Notable,2026-09-24,0.0,Low,12.44,-3.29
Bristol,Cold & Windy,Notable,2026-09-25,0.0,Low,12.2,-3.29
Bristol,Cold & Windy,Notable,2026-09-26,0.0,Low,12.06,-3.29
Bristol,Cold & Windy,Notable,2026-09-27,0.0,Low,11.2,-3.29
Bristol,Cold & Windy,Notable,2026-09-28,0.0,Low,12.3,-3.29
Bristol,Cold & Windy,Notable,2026-09-29,0.0,Low,12.54,-3.29
Bristol,Cold & Windy,Notable,2026-09-30,0.0,Low,12.05,-3.29
Bristol,Cold & Windy,Notable,2026-10-01,0.0,Low,11.72,-3.29
Bristol,Cold & Windy,Notable,2026-10-02,0.0,Low,9.61,-3.29
Bristol,Cold & Windy,Notable,2026-10-03,0.0,Low,9.65,-3.29
Bristol,Cold & Windy,Notable,2026-10-04,0.0,Low,9.96,-3.29
Bristol,Cold & Windy,Notable,2026-10-05,0.0,Low,8.95,-3.29
Kent,Cold & Windy,Notable,2026-09-06,0.0,Low,13.09,-5.11
Kent,Cold & Windy,Notable,2026-09-07,0.0,Low,10.46,-5.11
Kent,Cold & Windy,Notable,2026-09-08,0.0,Low,12.64,-5.11
Kent,Cold & Windy,Notable,2026-09-09,0.0,Low,16.29,-5.11
Kent,Cold & Windy,Notable,2026-09-10,0.0,Low,19.3,-5.11
Kent,Cold & Windy,Notable,2026-09-11,0.0,Low,14.92,-5.11
Kent,Cold & Windy,Notable,2026-09-12,0.0,Low,11.84,-5.11
Kent,Cold & Windy,Notable,2026-09-13,0.0,Low,13.15,-5.11
Kent,Cold & Windy,Notable,2026-09-14,0.0,Low,13.23,-5.11
Kent,Cold & Windy,Notable,2026-09-15,0.0,Low,13.7,-5.11
Kent,Cold & Windy,Notable,2026-09-16,0.0,Low,13.67,-5.11
Kent,Cold & Windy,Notable,2026-09-17,0.0,Low,12.19,-5.11
Kent,Cold & Windy,Notable,2026-09-18,0.0,Low,11.12,-5.11
Kent,Cold & Windy,Notable,2026-09-19,0.0,Low,11.35,-5.11
Kent,Cold & Windy,Notable,2026-09-20,0.0,Low,11.28,-5.11
Kent,Cold & Windy,Notable,2026-09-21,0.0,Low,10.88,-5.11
Kent,Cold & Windy,Notable,2026-09-22,0.0,Low,10.65,-5.11
Kent,Cold & Windy,Notable,2026-09-23,0.0,Low,10.02,-5.11
Kent,Cold & Windy,Notable,2026-09-24,0.0,Low,11.08,-5.11
Kent,Cold & Windy,Notable,2026-09-25,0.0,Low,10.79,-5.11
Kent,Cold & Windy,Notable,2026-09-26,0.0,Low,10.66,-5.11
Kent,Cold & Windy,Notable,2026-09-27,0.0,Low,9.94,-5.11
Kent,Cold & Windy,Notable,2026-09-28,0.0,Low,10.94,-5.11
Kent,Cold & Windy,Notable,2026-09-29,0.0,Low,11.21,-5.11
Kent,Cold & Windy,Notable,2026-09-30,0.0,Low,10.72,-5.11
